month,year,url,province
11,2007,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/noviembre_2007/MUNI_CACERES_1107.xls,CACERES
11,2007,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/noviembre_2007/MUNI_CADIZ_1107.xls,CADIZ
11,2007,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/noviembre_2007/MUNI_CANTABRIA_1107.xls,CANTABRIA
11,2007,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/noviembre_2007/MUNI_CASTELLON_1107.xls,CASTELLON
11,2007,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/noviembre_2007/MUNI_CEUTA_1107.xls,CEUTA
11,2007,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/noviembre_2007/MUNI_CIUDAD_REAL_1107.xls,CIUDAD_REAL
11,2007,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/noviembre_2007/MUNI_CORDOBA_1107.xls,CORDOBA
11,2007,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/noviembre_2007/MUNI_CUENCA_1107.xls,CUENCA
11,2007,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/noviembre_2007/MUNI_GIRONA_1107.xls,GIRONA
11,2007,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/noviembre_2007/MUNI_GRANADA_1107.xls,GRANADA
11,2007,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/noviembre_2007/MUNI_GUADALAJARA_1107.xls,GUADALAJARA
11,2007,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/noviembre_2007/MUNI_GUIPUZCOA_1107.xls,GUIPUZCOA
11,2007,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/noviembre_2007/MUNI_HUELVA_1107.xls,HUELVA
11,2007,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/noviembre_2007/MUNI_HUESCA_1107.xls,HUESCA
11,2007,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/noviembre_2007/MUNI_JAEN_1107.xls,JAEN
11,2007,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/noviembre_2007/MUNI_LA_RIOJA_1107.xls,LA_RIOJA
11,2007,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/noviembre_2007/MUNI_LAS_PALMAS_1107.xls,LAS_PALMAS
11,2007,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/noviembre_2007/MUNI_LEON_1107.xls,LEON
11,2007,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/noviembre_2007/MUNI_LLEIDA_1107.xls,LLEIDA
11,2007,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/noviembre_2007/MUNI_LUGO_1107.xls,LUGO
11,2007,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/noviembre_2007/MUNI_MADRID_1107.xls,MADRID
11,2007,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/noviembre_2007/MUNI_MALAGA_1107.xls,MALAGA
11,2007,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/noviembre_2007/MUNI_MELILLA_1107.xls,MELILLA
11,2007,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/noviembre_2007/MUNI_MURCIA_1107.xls,MURCIA
11,2007,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/noviembre_2007/MUNI_NAVARRA_1107.xls,NAVARRA
11,2007,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/noviembre_2007/MUNI_OURENSE_1107.xls,OURENSE
11,2007,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/noviembre_2007/MUNI_PALENCIA_1107.xls,PALENCIA
11,2007,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/noviembre_2007/MUNI_PONTEVEDRA_1107.xls,PONTEVEDRA
11,2007,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/noviembre_2007/MUNI_SALAMANCA_1107.xls,SALAMANCA
11,2007,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/noviembre_2007/MUNI_TENERIFE_1107.xls,TENERIFE
11,2007,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/noviembre_2007/MUNI_SEGOVIA_1107.xls,SEGOVIA
11,2007,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/noviembre_2007/MUNI_SEVILLA_1107.xls,SEVILLA
11,2007,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/noviembre_2007/MUNI_SORIA_1107.xls,SORIA
11,2007,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/noviembre_2007/MUNI_TARRAGONA_1107.xls,TARRAGONA
11,2007,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/noviembre_2007/MUNI_TERUEL_1107.xls,TERUEL
11,2007,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/noviembre_2007/MUNI_TOLEDO_1107.xls,TOLEDO
11,2007,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/noviembre_2007/MUNI_VALENCIA_1107.xls,VALENCIA
11,2007,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/noviembre_2007/MUNI_VALLADOLID_1107.xls,VALLADOLID
11,2007,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/noviembre_2007/MUNI_VIZCAYA_1107.xls,VIZCAYA
11,2007,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/noviembre_2007/MUNI_ZAMORA_1107.xls,ZAMORA
11,2007,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/noviembre_2007/MUNI_ZARAGOZA_1107.xls,ZARAGOZA
12,2007,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/diciembre_2007/MUNI_A_CORUNA_1207.xls,A_CORUNA
12,2007,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/diciembre_2007/MUNI_ALAVA_1207.xls,ALAVA
12,2007,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/diciembre_2007/MUNI_ALBACETE_1207.xls,ALBACETE
12,2007,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/diciembre_2007/MUNI_ALICANTE_1207.xls,ALICANTE
12,2007,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/diciembre_2007/MUNI_ALMERIA_1207.xls,ALMERIA
12,2007,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/diciembre_2007/MUNI_ASTURIAS_1207.xls,ASTURIAS
12,2007,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/diciembre_2007/MUNI_AVILA_1207.xls,AVILA
12,2007,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/diciembre_2007/MUNI_BADAJOZ_1207.xls,BADAJOZ
12,2007,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/diciembre_2007/MUNI_BALEARES_1207.xls,BALEARES
12,2007,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/diciembre_2007/MUNI_BARCELONA_1207.xls,BARCELONA
12,2007,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/diciembre_2007/MUNI_BURGOS_1207.xls,BURGOS
12,2007,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/diciembre_2007/MUNI_CACERES_1207.xls,CACERES
12,2007,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/diciembre_2007/MUNI_CADIZ_1207.xls,CADIZ
12,2007,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/diciembre_2007/MUNI_CANTABRIA_1207.xls,CANTABRIA
12,2007,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/diciembre_2007/MUNI_CASTELLON_1207.xls,CASTELLON
12,2007,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/diciembre_2007/MUNI_CEUTA_1207.xls,CEUTA
12,2007,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/diciembre_2007/MUNI_CIUDAD_REAL_1207.xls,CIUDAD_REAL
12,2007,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/diciembre_2007/MUNI_CORDOBA_1207.xls,CORDOBA
12,2007,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/diciembre_2007/MUNI_CUENCA_1207.xls,CUENCA
12,2007,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/diciembre_2007/MUNI_GIRONA_1207.xls,GIRONA
12,2007,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/diciembre_2007/MUNI_GRANADA_1207.xls,GRANADA
12,2007,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/diciembre_2007/MUNI_GUADALAJARA_1207.xls,GUADALAJARA
12,2007,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/diciembre_2007/MUNI_GUIPUZCOA_1207.xls,GUIPUZCOA
12,2007,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/diciembre_2007/MUNI_HUELVA_1207.xls,HUELVA
12,2007,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/diciembre_2007/MUNI_HUESCA_1207.xls,HUESCA
12,2007,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/diciembre_2007/MUNI_JAEN_1207.xls,JAEN
12,2007,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/diciembre_2007/MUNI_LA_RIOJA_1207.xls,LA_RIOJA
12,2007,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/diciembre_2007/MUNI_LAS_PALMAS_1207.xls,LAS_PALMAS
12,2007,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/diciembre_2007/MUNI_LEON_1207.xls,LEON
12,2007,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/diciembre_2007/MUNI_LLEIDA_1207.xls,LLEIDA
12,2007,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/diciembre_2007/MUNI_LUGO_1207.xls,LUGO
12,2007,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/diciembre_2007/MUNI_MADRID_1207.xls,MADRID
12,2007,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/diciembre_2007/MUNI_MALAGA_1207.xls,MALAGA
12,2007,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/diciembre_2007/MUNI_MELILLA_1207.xls,MELILLA
12,2007,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/diciembre_2007/MUNI_MURCIA_1207.xls,MURCIA
12,2007,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/diciembre_2007/MUNI_NAVARRA_1207.xls,NAVARRA
12,2007,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/diciembre_2007/MUNI_OURENSE_1207.xls,OURENSE
12,2007,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/diciembre_2007/MUNI_PALENCIA_1207.xls,PALENCIA
12,2007,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/diciembre_2007/MUNI_PONTEVEDRA_1207.xls,PONTEVEDRA
12,2007,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/diciembre_2007/MUNI_SALAMANCA_1207.xls,SALAMANCA
12,2007,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/diciembre_2007/MUNI_TENERIFE_1207.xls,TENERIFE
12,2007,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/diciembre_2007/MUNI_SEGOVIA_1207.xls,SEGOVIA
12,2007,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/diciembre_2007/MUNI_SEVILLA_1207.xls,SEVILLA
12,2007,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/diciembre_2007/MUNI_SORIA_1207.xls,SORIA
12,2007,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/diciembre_2007/MUNI_TARRAGONA_1207.xls,TARRAGONA
12,2007,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/diciembre_2007/MUNI_TERUEL_1207.xls,TERUEL
12,2007,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/diciembre_2007/MUNI_TOLEDO_1207.xls,TOLEDO
12,2007,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/diciembre_2007/MUNI_VALENCIA_1207.xls,VALENCIA
12,2007,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/diciembre_2007/MUNI_VALLADOLID_1207.xls,VALLADOLID
12,2007,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/diciembre_2007/MUNI_VIZCAYA_1207.xls,VIZCAYA
12,2007,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/diciembre_2007/MUNI_ZAMORA_1207.xls,ZAMORA
12,2007,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/diciembre_2007/MUNI_ZARAGOZA_1207.xls,ZARAGOZA
1,2008,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/enero_2008/MUNI_A_CORUNA_0108.xls,A_CORUNA
1,2008,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/enero_2008/MUNI_ALAVA_0108.xls,ALAVA
1,2008,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/enero_2008/MUNI_ALBACETE_0108.xls,ALBACETE
1,2008,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/enero_2008/MUNI_ALICANTE_0108.xls,ALICANTE
1,2008,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/enero_2008/MUNI_ALMERIA_0108.xls,ALMERIA
1,2008,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/enero_2008/MUNI_ASTURIAS_0108.xls,ASTURIAS
1,2008,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/enero_2008/MUNI_AVILA_0108.xls,AVILA
1,2008,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/enero_2008/MUNI_BADAJOZ_0108.xls,BADAJOZ
1,2008,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/enero_2008/MUNI_BALEARES_0108.xls,BALEARES
1,2008,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/enero_2008/MUNI_BARCELONA_0108.xls,BARCELONA
1,2008,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/enero_2008/MUNI_BURGOS_0108.xls,BURGOS
1,2008,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/enero_2008/MUNI_CACERES_0108.xls,CACERES
1,2008,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/enero_2008/MUNI_CADIZ_0108.xls,CADIZ
1,2008,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/enero_2008/MUNI_CANTABRIA_0108.xls,CANTABRIA
1,2008,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/enero_2008/MUNI_CASTELLON_0108.xls,CASTELLON
1,2008,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/enero_2008/MUNI_CEUTA_0108.xls,CEUTA
1,2008,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/enero_2008/MUNI_CIUDAD_REAL_0108.xls,CIUDAD_REAL
1,2008,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/enero_2008/MUNI_CORDOBA_0108.xls,CORDOBA
1,2008,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/enero_2008/MUNI_CUENCA_0108.xls,CUENCA
1,2008,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/enero_2008/MUNI_GIRONA_0108.xls,GIRONA
1,2008,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/enero_2008/MUNI_GRANADA_0108.xls,GRANADA
1,2008,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/enero_2008/MUNI_GUADALAJARA_0108.xls,GUADALAJARA
1,2008,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/enero_2008/MUNI_GUIPUZCOA_0108.xls,GUIPUZCOA
1,2008,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/enero_2008/MUNI_HUELVA_0108.xls,HUELVA
1,2008,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/enero_2008/MUNI_HUESCA_0108.xls,HUESCA
1,2008,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/enero_2008/MUNI_JAEN_0108.xls,JAEN
1,2008,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/enero_2008/MUNI_LA_RIOJA_0108.xls,LA_RIOJA
1,2008,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/enero_2008/MUNI_LAS_PALMAS_0108.xls,LAS_PALMAS
1,2008,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/enero_2008/MUNI_LEON_0108.xls,LEON
1,2008,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/enero_2008/MUNI_LLEIDA_0108.xls,LLEIDA
1,2008,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/enero_2008/MUNI_LUGO_0108.xls,LUGO
1,2008,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/enero_2008/MUNI_MADRID_0108.xls,MADRID
1,2008,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/enero_2008/MUNI_MALAGA_0108.xls,MALAGA
1,2008,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/enero_2008/MUNI_MELILLA_0108.xls,MELILLA
1,2008,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/enero_2008/MUNI_MURCIA_0108.xls,MURCIA
1,2008,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/enero_2008/MUNI_NAVARRA_0108.xls,NAVARRA
1,2008,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/enero_2008/MUNI_OURENSE_0108.xls,OURENSE
1,2008,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/enero_2008/MUNI_PALENCIA_0108.xls,PALENCIA
1,2008,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/enero_2008/MUNI_PONTEVEDRA_0108.xls,PONTEVEDRA
1,2008,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/enero_2008/MUNI_SALAMANCA_0108.xls,SALAMANCA
1,2008,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/enero_2008/MUNI_TENERIFE_0108.xls,TENERIFE
1,2008,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/enero_2008/MUNI_SEGOVIA_0108.xls,SEGOVIA
1,2008,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/enero_2008/MUNI_SEVILLA_0108.xls,SEVILLA
1,2008,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/enero_2008/MUNI_SORIA_0108.xls,SORIA
1,2008,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/enero_2008/MUNI_TARRAGONA_0108.xls,TARRAGONA
1,2008,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/enero_2008/MUNI_TERUEL_0108.xls,TERUEL
1,2008,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/enero_2008/MUNI_TOLEDO_0108.xls,TOLEDO
1,2008,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/enero_2008/MUNI_VALENCIA_0108.xls,VALENCIA
1,2008,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/enero_2008/MUNI_VALLADOLID_0108.xls,VALLADOLID
1,2008,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/enero_2008/MUNI_VIZCAYA_0108.xls,VIZCAYA
1,2008,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/enero_2008/MUNI_ZAMORA_0108.xls,ZAMORA
1,2008,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/enero_2008/MUNI_ZARAGOZA_0108.xls,ZARAGOZA
2,2008,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/febrero_2008/MUNI_A_CORUNA_0208.xls,A_CORUNA
2,2008,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/febrero_2008/MUNI_ALAVA_0208.xls,ALAVA
2,2008,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/febrero_2008/MUNI_ALBACETE_0208.xls,ALBACETE
2,2008,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/febrero_2008/MUNI_ALICANTE_0208.xls,ALICANTE
2,2008,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/febrero_2008/MUNI_ALMERIA_0208.xls,ALMERIA
2,2008,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/febrero_2008/MUNI_ASTURIAS_0208.xls,ASTURIAS
2,2008,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/febrero_2008/MUNI_AVILA_0208.xls,AVILA
2,2008,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/febrero_2008/MUNI_BADAJOZ_0208.xls,BADAJOZ
2,2008,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/febrero_2008/MUNI_BALEARES_0208.xls,BALEARES
2,2008,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/febrero_2008/MUNI_BARCELONA_0208.xls,BARCELONA
2,2008,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/febrero_2008/MUNI_BURGOS_0208.xls,BURGOS
2,2008,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/febrero_2008/MUNI_CACERES_0208.xls,CACERES
2,2008,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/febrero_2008/MUNI_CADIZ_0208.xls,CADIZ
2,2008,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/febrero_2008/MUNI_CANTABRIA_0208.xls,CANTABRIA
2,2008,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/febrero_2008/MUNI_CASTELLON_0208.xls,CASTELLON
2,2008,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/febrero_2008/MUNI_CEUTA_0208.xls,CEUTA
2,2008,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/febrero_2008/MUNI_CIUDAD_REAL_0208.xls,CIUDAD_REAL
2,2008,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/febrero_2008/MUNI_CORDOBA_0208.xls,CORDOBA
2,2008,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/febrero_2008/MUNI_CUENCA_0208.xls,CUENCA
2,2008,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/febrero_2008/MUNI_GIRONA_0208.xls,GIRONA
2,2008,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/febrero_2008/MUNI_GRANADA_0208.xls,GRANADA
2,2008,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/febrero_2008/MUNI_GUADALAJARA_0208.xls,GUADALAJARA
2,2008,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/febrero_2008/MUNI_GUIPUZCOA_0208.xls,GUIPUZCOA
2,2008,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/febrero_2008/MUNI_HUELVA_0208.xls,HUELVA
2,2008,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/febrero_2008/MUNI_HUESCA_0208.xls,HUESCA
2,2008,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/febrero_2008/MUNI_JAEN_0208.xls,JAEN
2,2008,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/febrero_2008/MUNI_LA_RIOJA_0208.xls,LA_RIOJA
2,2008,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/febrero_2008/MUNI_LAS_PALMAS_0208.xls,LAS_PALMAS
2,2008,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/febrero_2008/MUNI_LEON_0208.xls,LEON
2,2008,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/febrero_2008/MUNI_LLEIDA_0208.xls,LLEIDA
2,2008,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/febrero_2008/MUNI_LUGO_0208.xls,LUGO
2,2008,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/febrero_2008/MUNI_MADRID_0208.xls,MADRID
2,2008,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/febrero_2008/MUNI_MALAGA_0208.xls,MALAGA
2,2008,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/febrero_2008/MUNI_MELILLA_0208.xls,MELILLA
2,2008,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/febrero_2008/MUNI_MURCIA_0208.xls,MURCIA
2,2008,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/febrero_2008/MUNI_NAVARRA_0208.xls,NAVARRA
2,2008,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/febrero_2008/MUNI_OURENSE_0208.xls,OURENSE
2,2008,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/febrero_2008/MUNI_PALENCIA_0208.xls,PALENCIA
2,2008,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/febrero_2008/MUNI_PONTEVEDRA_0208.xls,PONTEVEDRA
2,2008,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/febrero_2008/MUNI_SALAMANCA_0208.xls,SALAMANCA
2,2008,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/febrero_2008/MUNI_TENERIFE_0208.xls,TENERIFE
2,2008,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/febrero_2008/MUNI_SEGOVIA_0208.xls,SEGOVIA
2,2008,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/febrero_2008/MUNI_SEVILLA_0208.xls,SEVILLA
2,2008,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/febrero_2008/MUNI_SORIA_0208.xls,SORIA
2,2008,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/febrero_2008/MUNI_TARRAGONA_0208.xls,TARRAGONA
2,2008,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/febrero_2008/MUNI_TERUEL_0208.xls,TERUEL
2,2008,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/febrero_2008/MUNI_TOLEDO_0208.xls,TOLEDO
2,2008,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/febrero_2008/MUNI_VALENCIA_0208.xls,VALENCIA
2,2008,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/febrero_2008/MUNI_VALLADOLID_0208.xls,VALLADOLID
2,2008,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/febrero_2008/MUNI_VIZCAYA_0208.xls,VIZCAYA
2,2008,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/febrero_2008/MUNI_ZAMORA_0208.xls,ZAMORA
2,2008,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/febrero_2008/MUNI_ZARAGOZA_0208.xls,ZARAGOZA
3,2008,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/marzo_2008/MUNI_A_CORUNA_0308.xls,A_CORUNA
3,2008,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/marzo_2008/MUNI_ALAVA_0308.xls,ALAVA
3,2008,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/marzo_2008/MUNI_ALBACETE_0308.xls,ALBACETE
3,2008,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/marzo_2008/MUNI_ALICANTE_0308.xls,ALICANTE
3,2008,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/marzo_2008/MUNI_ALMERIA_0308.xls,ALMERIA
